POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
2929	Bagn	2929 BAGN	Postboksar			3449	Sør-Aurdal	Innlandet	60.82281	9.55340	32V 530097 6743178	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
2930	Bagn	2930 BAGN	Gate-/veg-adresse	1571		3449	Sør-Aurdal	Innlandet	60.82290	9.55370	32V 530114 6743188	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2933	Reinli	2933 REINLI	Gate-/veg-adresse	459		3449	Sør-Aurdal	Innlandet	60.83150	9.49660	32V 527001 6744121	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2936	Begnadalen	2936 BEGNADALEN	Gate-/veg-adresse	110		3449	Sør-Aurdal	Innlandet	60.64760	9.78340	32V 542839 6723792	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2937	Begna	2937 BEGNA	Gate-/veg-adresse	321		3449	Sør-Aurdal	Innlandet	60.64750	9.85490	32V 546749 6723829	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2939	Heggenes	2939 HEGGENES	Postboksar			3453	Øystre Slidre	Innlandet	61.14330	9.06948	32V 503741 6778751	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2940	Heggenes	2940 HEGGENES	Gate-/veg-adresse	999		3453	Øystre Slidre	Innlandet	61.14380	9.06940	32V 503737 6778807	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2943	Rogne	2943 ROGNE	Gate-/veg-adresse	1319		3453	Øystre Slidre	Innlandet	61.10160	9.11600	32V 506254 6774110	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2945	Skrautvål (ikkje i bruk)	2945 SKRAUTVÅL (ikkje i bruk)	Historisk			3451	Nord-Aurdal	Innlandet	61.03310	9.20880	32V 511281 6766492	6	Usikker plassering	2020-02-19 01:28:58
2950	Skammestein	2950 SKAMMESTEIN	Gate-/veg-adresse	334		3453	Øystre Slidre	Innlandet	61.19750	8.98070	32V 498963 6784786	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2952	Beito	2952 BEITO	Gate-/veg-adresse	147		3453	Øystre Slidre	Innlandet	61.24350	8.86670	32V 492846 6789917	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:28
2953	Beitostølen	2953 BEITOSTØLEN	Gate-/veg-adresse	376		3453	Øystre Slidre	Innlandet	61.24864	8.90691	32V 495005 6790486	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:28
2954	Beitostølen	2954 BEITOSTØLEN	Postboksar			3453	Øystre Slidre	Innlandet	61.24864	8.90691	32V 495005 6790486	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2959	Røn	2959 RØN	Postboksar	0		3452	Vestre Slidre	Innlandet	61.03311	9.05437	32V 502938 6766477	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2960	Røn	2960 RØN	Gate-/veg-adresse	1071		3452	Vestre Slidre	Innlandet	61.03330	9.05640	32V 503047 6766498	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2963	Ulnes (ikkje i bruk)	2963 ULNES (ikkje i bruk)	Historisk			3451	Nord-Aurdal	Innlandet	60.99989	9.11294	32V 506108 6762780	6	Usikker plassering	2020-02-19 01:28:58
2965	Slidre	2965 SLIDRE	Postboksar			3452	Vestre Slidre	Innlandet	61.08750	8.98150	32V 499002 6772534	6	Usikker plassering	2020-02-19 01:12:12
2966	Slidre	2966 SLIDRE	Gate-/veg-adresse	583		3452	Vestre Slidre	Innlandet	61.08751	8.98152	32V 499003 6772535	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:28
2967	Lomen	2967 LOMEN	Gate-/veg-adresse	408		3452	Vestre Slidre	Innlandet	61.13440	8.89060	32V 494108 6777763	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2972	Ryfoss	2972 RYFOSS	Postboksar			3454	Vang	Innlandet	61.13830	8.82280	32V 490458 6778205	6	Usikker plassering	2020-02-18 23:47:01
2973	Ryfoss	2973 RYFOSS	Gate-/veg-adresse	589		3454	Vang	Innlandet	61.13830	8.82280	32V 490458 6778205	2	Koordinatane er retta av Erik Bolstad	2020-02-18 23:47:01
2974	Vang i Valdres	2974 VANG I VALDRES	Postboksar			3454	Vang	Innlandet	61.12666	8.59029	32V 477929 6776965	1	Koordinatane gjeld postkontoret	2020-02-18 23:47:01
2975	Vang i Valdres	2975 VANG I VALDRES	Gate-/veg-adresse	807		3454	Vang	Innlandet	61.12510	8.57360	32V 477029 6776797	2	Koordinatane er retta av Erik Bolstad	2020-02-18 23:47:01
2977	Øye	2977 ØYE	Gate-/veg-adresse	214		3454	Vang	Innlandet	61.16830	8.39780	32V 467602 6781683	2	Koordinatane er retta av Erik Bolstad	2020-02-18 23:47:01
2985	Tyinkrysset	2985 TYINKRYSSET	Gate-/veg-adresse	60		3454	Vang	Innlandet	61.20160	8.23450	32V 458861 6785484	2	Koordinatane er retta av Erik Bolstad	2020-02-18 23:47:01
2986	Nystova (ikkje i bruk)	2986 NYSTOVA (ikkje i bruk)	Historisk			3454	Vang	Innlandet	61.18050	8.16630	32V 455166 6783178	2	Koordinatane er retta av Erik Bolstad	2021-02-26 21:46:54
3000	Drammen (ikkje i bruk)	3000 DRAMMEN (ikkje i bruk)	Historisk			3005	Drammen	Viken	59.74389	10.20449	32V 567700 6623504	6	Usikker plassering	2020-02-19 01:28:58
3001	Drammen	3001 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74412	10.20376	32V 567658 6623529	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3002	Drammen	3002 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74117	10.22288	32V 568739 6623220	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3003	Drammen	3003 DRAMMEN	Postboksar			3005	Drammen	Viken	59.73877	10.20501	32V 567739 6622934	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3004	Drammen	3004 DRAMMEN	Gateadresser og postboksar			3005	Drammen	Viken	59.74910	10.19850	32V 567353 6624078	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:12
3005	Drammen	3005 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74253	10.15796	32V 565087 6623306	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3006	Drammen	3006 DRAMMEN	Postboksar			3005	Drammen	Viken	59.71924	10.14596	32V 564458 6620701	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3007	Drammen	3007 DRAMMEN	Postboksar			3005	Drammen	Viken	59.75310	10.12605	32V 563274 6624452	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3008	Drammen	3008 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74470	10.20620	32V 567794 6623596	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:05
3009	Drammen	3009 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74470	10.20620	32V 567794 6623596	6	Usikker plassering	2020-02-19 01:12:05
3010	Drammen	3010 DRAMMEN	Postboksar			3005	Drammen	Viken	59.74470	10.20620	32V 567794 6623596	6	Usikker plassering	2020-02-19 01:12:05
3011	Drammen	3011 DRAMMEN	Gate-/veg-adresse	1070		3005	Drammen	Viken	59.74570	10.22470	32V 568832 6623726	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3012	Drammen	3012 DRAMMEN	Gate-/veg-adresse	535		3005	Drammen	Viken	59.74230	10.22400	32V 568800 6623347	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3013	Drammen	3013 DRAMMEN	Gate-/veg-adresse			3005	Drammen	Viken	59.73590	10.22560	32V 568903 6622636	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3014	Drammen	3014 DRAMMEN	Gate-/veg-adresse	1440		3005	Drammen	Viken	59.74900	10.21800	32V 568449 6624087	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3015	Drammen	3015 DRAMMEN	Gate-/veg-adresse	2195		3005	Drammen	Viken	59.74380	10.21240	32V 568145 6623502	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3016	Drammen	3016 DRAMMEN	Gate-/veg-adresse	592		3005	Drammen	Viken	59.74780	10.20600	32V 567777 6623941	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3017	Drammen	3017 DRAMMEN	Gate-/veg-adresse	66		3005	Drammen	Viken	59.74420	10.20330	32V 567632 6623537	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3018	Drammen	3018 DRAMMEN	Gate-/veg-adresse	1711		3005	Drammen	Viken	59.74910	10.18320	32V 566493 6624063	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3019	Drammen	3019 DRAMMEN	Gate-/veg-adresse	802		3005	Drammen	Viken	59.74740	10.19580	32V 567204 6623886	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3020	Drammen (ikkje i bruk)	3020 DRAMMEN (ikkje i bruk)	Firma/organisasjon med eige postnummer			3005	Drammen	Viken	59.73370	10.16790	32V 565663 6622333	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:28:58
3021	Drammen	3021 DRAMMEN	Gate-/veg-adresse	1501		3005	Drammen	Viken	59.76380	10.17250	32V 565863 6625689	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3022	Drammen	3022 DRAMMEN	Gate-/veg-adresse	1577		3005	Drammen	Viken	59.75530	10.16380	32V 565391 6624734	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3023	Drammen	3023 DRAMMEN	Gate-/veg-adresse	2203		3005	Drammen	Viken	59.75180	10.16080	32V 565229 6624341	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3024	Drammen	3024 DRAMMEN	Gate-/veg-adresse	2356		3005	Drammen	Viken	59.75440	10.14260	32V 564201 6624613	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3025	Drammen	3025 DRAMMEN	Gate-/veg-adresse	1218		3005	Drammen	Viken	59.75730	10.14820	32V 564510 6624941	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3026	Drammen	3026 DRAMMEN	Gate-/veg-adresse	1522		3005	Drammen	Viken	59.76060	10.14150	32V 564128 6625302	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3027	Drammen	3027 DRAMMEN	Gate-/veg-adresse	1130		3005	Drammen	Viken	59.75380	10.11830	32V 562837 6624523	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3028	Drammen	3028 DRAMMEN	Gate-/veg-adresse	1993		3005	Drammen	Viken	59.75840	10.12510	32V 563210 6625041	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3029	Drammen	3029 DRAMMEN	Gate-/veg-adresse	1160		3005	Drammen	Viken	59.76170	10.12660	32V 563288 6625410	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3030	Drammen	3030 DRAMMEN	Gate-/veg-adresse	2786		3005	Drammen	Viken	59.72980	10.14420	32V 564338 6621875	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3031	Drammen	3031 DRAMMEN	Gate-/veg-adresse	2550		3005	Drammen	Viken	59.72290	10.12920	32V 563508 6621092	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3032	Drammen	3032 DRAMMEN	Gate-/veg-adresse	3204		3005	Drammen	Viken	59.70950	10.15480	32V 564974 6619625	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3033	Drammen	3033 DRAMMEN	Gate-/veg-adresse	1829		3005	Drammen	Viken	59.71890	10.15960	32V 565226 6620676	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3034	Drammen	3034 DRAMMEN	Gate-/veg-adresse	1345		3005	Drammen	Viken	59.72060	10.21490	32V 568332 6620921	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3035	Drammen	3035 DRAMMEN	Gate-/veg-adresse	4273		3005	Drammen	Viken	59.71100	10.22640	32V 568999 6619864	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3036	Drammen	3036 DRAMMEN	Gate-/veg-adresse	1090		3005	Drammen	Viken	59.70050	10.25840	32V 570821 6618729	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
3037	Drammen	3037 DRAMMEN	Gate-/veg-adresse	195		3005	Drammen	Viken	59.69880	10.29260	32V 572750 6618577	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3038	Drammen	3038 DRAMMEN	Gate-/veg-adresse	1464		3005	Drammen	Viken	59.71610	10.25860	32V 570800 6620466	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3039	Drammen	3039 DRAMMEN	Gate-/veg-adresse	2882		3005	Drammen	Viken	59.70470	10.25860	32V 570824 6619197	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3040	Drammen	3040 DRAMMEN	Gate-/veg-adresse	3003		3005	Drammen	Viken	59.72760	10.24120	32V 569797 6621728	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3041	Drammen	3041 DRAMMEN	Gate-/veg-adresse	2374		3005	Drammen	Viken	59.72680	10.22180	32V 568708 6621619	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3042	Drammen	3042 DRAMMEN	Gate-/veg-adresse	671		3005	Drammen	Viken	59.72250	10.20490	32V 567766 6621123	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3043	Drammen	3043 DRAMMEN	Gate-/veg-adresse	1618		3005	Drammen	Viken	59.72890	10.20770	32V 567911 6621838	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3044	Drammen	3044 DRAMMEN	Gate-/veg-adresse	2603		3005	Drammen	Viken	59.73640	10.20900	32V 567968 6622675	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3045	Drammen	3045 DRAMMEN	Gate-/veg-adresse	2682		3005	Drammen	Viken	59.73980	10.19050	32V 566922 6623034	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3046	Drammen	3046 DRAMMEN	Gate-/veg-adresse	2243		3005	Drammen	Viken	59.73370	10.19030	32V 566923 6622355	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3047	Drammen	3047 DRAMMEN	Gate-/veg-adresse	1678		3005	Drammen	Viken	59.73940	10.16470	32V 565472 6622964	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3048	Drammen	3048 DRAMMEN	Gate-/veg-adresse	1948		3005	Drammen	Viken	59.74480	10.14860	32V 564557 6623550	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3050	Mjøndalen	3050 MJØNDALEN	Gate-/veg-adresse	7824		3005	Drammen	Viken	59.75070	10.02480	32V 557589 6624093	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:16
3051	Mjøndalen	3051 MJØNDALEN	Postboksar			3005	Drammen	Viken	59.75019	10.00937	32V 556723 6624023	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3053	Steinberg	3053 STEINBERG	Gate-/veg-adresse	1754		3005	Drammen	Viken	59.76010	9.95490	32V 553646 6625081	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3054	Krokstadelva	3054 KROKSTADELVA	Postboksar			3005	Drammen	Viken	59.75831	9.99221	32V 555745 6624912	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3055	Krokstadelva	3055 KROKSTADELVA	Gate-/veg-adresse	7644		3005	Drammen	Viken	59.75870	10.03180	32V 557968 6624990	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3056	Solbergelva	3056 SOLBERGELVA	Postboksar	0		3005	Drammen	Viken	59.76192	10.09658	32V 561602 6625407	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3057	Solbergelva	3057 SOLBERGELVA	Gate-/veg-adresse	4014		3005	Drammen	Viken	59.76340	10.07870	32V 560595 6625555	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3058	Solbergmoen	3058 SOLBERGMOEN	Gate-/veg-adresse	1642		3005	Drammen	Viken	59.75930	10.05640	32V 559349 6625078	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3060	Svelvik	3060 SVELVIK	Gate-/veg-adresse	5360		3005	Drammen	Viken	59.61370	10.40870	32V 579484 6609234	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
3061	Svelvik	3061 SVELVIK	Postboksar			3005	Drammen	Viken	59.61395	10.40947	32V 579527 6609263	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
3063	DRAMMEN	3063 DRAMMEN	Postboksar			3005	Drammen	Viken	59.72900	10.20810	32V 567933 6621850	6	Usikker plassering	2020-02-19 01:12:05
3064	DRAMMEN	3064 DRAMMEN	Postboksar			3005	Drammen	Viken	59.72900	10.20810	32V 567933 6621850	6	Usikker plassering	2020-02-19 01:12:05
3065	DRAMMEN	3065 DRAMMEN	Postboksar			3005	Drammen	Viken	59.72900	10.20810	32V 567933 6621850	6	Usikker plassering	2020-02-19 01:12:05
3066	DRAMMEN	3066 DRAMMEN	Postboksar			3005	Drammen	Viken	59.72900	10.20810	32V 567933 6621850	6	Usikker plassering	2020-02-19 01:12:05
3070	Sande i Vestfold	3070 SANDE I VESTFOLD	Gate-/veg-adresse	8514		3802	Holmestrand	Vestfold og Telemark	59.58520	10.20810	32V 568224 6605838	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3071	Sande i Vestfold	3071 SANDE I VESTFOLD	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.59459	10.20797	32V 568198 6606883	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
3072	Sande i Vestfold	3072 SANDE I VESTFOLD	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.56410	10.23100	32V 569561 6603512	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3073	Sande i Vestfold	3073 SANDE I VESTFOLD	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.62400	10.20540	32V 567993 6610155	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3074	Sande i Vestfold	3074 SANDE I VESTFOLD	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.64360	10.23510	32V 569628 6612368	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3075	Berger	3075 BERGER	Gate-/veg-adresse	1128		3005	Drammen	Viken	59.55020	10.38480	32V 578283 6602135	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:16
3076	Sande i Vestfold	3076 SANDE I VESTFOLD	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.57940	10.24980	32V 570591 6605235	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3077	Sande i Vestfold	3077 SANDE I VESTFOLD	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.54600	10.31030	32V 574081 6601582	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3080	Holmestrand	3080 HOLMESTRAND	Gate-/veg-adresse	10446		3802	Holmestrand	Vestfold og Telemark	59.48910	10.31710	32V 574591 6595254	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3081	Holmestrand	3081 HOLMESTRAND	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.48930	10.31700	32V 574585 6595276	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
3082	Holmestrand	3082 HOLMESTRAND	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.47870	10.31600	32V 574552 6594095	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
3083	Holmestrand	3083 HOLMESTRAND	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.46760	10.31310	32V 574412 6592856	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3084	Holmestrand	3084 HOLMESTRAND	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.48310	10.31310	32V 574378 6594582	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3085	Holmestrand	3085 HOLMESTRAND	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.49220	10.30020	32V 573628 6595581	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3086	Holmestrand	3086 HOLMESTRAND	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.51130	10.28410	32V 572675 6597690	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3087	Holmestrand	3087 HOLMESTRAND	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.49940	10.25720	32V 571178 6596336	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
3088	Holmestrand	3088 HOLMESTRAND	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.48970	10.29510	32V 573344 6595297	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:07
3089	Holmestrand	3089 HOLMESTRAND	Gate-/veg-adresse			3802	Holmestrand	Vestfold og Telemark	59.49820	10.23390	32V 569861 6596177	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3090	Hof	3090 HOF	Gate-/veg-adresse	2046		3802	Holmestrand	Vestfold og Telemark	59.52962	10.08822	32V 561556 6599532	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:18
3091	Hof	3091 HOF	Postboksar			3802	Holmestrand	Vestfold og Telemark	59.52962	10.08822	32V 561556 6599532	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
3092	Sundbyfoss	3092 SUNDBYFOSS	Gate-/veg-adresse	641		3802	Holmestrand	Vestfold og Telemark	59.51350	10.12670	32V 563763 6597773	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
3095	Eidsfoss	3095 EIDSFOSS	Gateadresser og postboksar	385		3802	Holmestrand	Vestfold og Telemark	59.59610	10.03590	32V 558481 6606887	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:13
3100	Tønsberg (ikkje i bruk)	3100 TØNSBERG (ikkje i bruk)	Historisk			3803	Tønsberg	Vestfold og Telemark	59.26754	10.40762	32V 580239 6570691	6	Usikker plassering	2020-02-19 01:28:58
3101	Tønsberg	3101 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.26926	10.41015	32V 580379 6570885	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3102	TØNSBERG (ikkje i bruk)	3102 TØNSBERG (ikkje i bruk)	Usikker			3803	Tønsberg	Vestfold og Telemark	59.26926	10.41015	32V 580379 6570885	6	Usikker plassering	2020-02-19 01:28:58
3103	Tønsberg	3103 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.27830	10.40170	32V 579876 6571882	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:11
3104	Tønsberg	3104 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.27830	10.40170	32V 579876 6571882	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:11
3105	Tønsberg	3105 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.27438	10.42529	32V 581230 6571474	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3106	Nøtterøy	3106 NØTTERØY	Postboksar			3811	Færder	Vestfold og Telemark	59.25187	10.41632	32V 580772 6568956	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
3107	Sem	3107 SEM	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.28271	10.33154	32V 575869 6572291	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3108	Vear	3108 VEAR	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.26358	10.36263	32V 577684 6570196	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3109	Tønsberg	3109 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.29213	10.41958	32V 580862 6573443	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3110	Tønsberg	3110 TØNSBERG	Gate-/veg-adresse	887		3803	Tønsberg	Vestfold og Telemark	59.26770	10.41200	32V 580488 6570714	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3111	Tønsberg	3111 TØNSBERG	Gate-/veg-adresse	1098		3803	Tønsberg	Vestfold og Telemark	59.27250	10.40720	32V 580203 6571242	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3112	Tønsberg	3112 TØNSBERG	Gate-/veg-adresse	1770		3803	Tønsberg	Vestfold og Telemark	59.26690	10.42260	32V 581094 6570638	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3113	Tønsberg	3113 TØNSBERG	Gate-/veg-adresse	1813		3803	Tønsberg	Vestfold og Telemark	59.26460	10.44910	32V 582610 6570414	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3114	Tønsberg	3114 TØNSBERG	Gate-/veg-adresse	1646		3803	Tønsberg	Vestfold og Telemark	59.29370	10.46650	32V 583531 6573676	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3115	Tønsberg	3115 TØNSBERG	Gate-/veg-adresse	839		3803	Tønsberg	Vestfold og Telemark	59.26260	10.40230	32V 579947 6570134	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3116	Tønsberg	3116 TØNSBERG	Gate-/veg-adresse	683		3803	Tønsberg	Vestfold og Telemark	59.27160	10.41610	32V 580713 6571153	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3117	Tønsberg	3117 TØNSBERG	Gate-/veg-adresse	3163		3803	Tønsberg	Vestfold og Telemark	59.27700	10.42220	32V 581047 6571762	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3118	Tønsberg	3118 TØNSBERG	Gate-/veg-adresse	1270		3803	Tønsberg	Vestfold og Telemark	59.27750	10.44190	32V 582169 6571841	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:27
3119	Tønsberg	3119 TØNSBERG	Postboksar			3803	Tønsberg	Vestfold og Telemark	59.26395	10.40254	32V 579958 6570285	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3120	Nøtterøy	3120 NØTTERØY	Gate-/veg-adresse	2657		3811	Færder	Vestfold og Telemark	59.24670	10.42170	32V 581091 6568387	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
