POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
2650	Kvam (ikkje i bruk)	2650 KVAM (ikkje i bruk)	Historisk			3436	Nord-Fron	Innlandet	61.66538	9.69957	32V 537042 6837103	6	Usikker plassering	2020-02-19 01:28:58
2651	Østre Gausdal	2651 ØSTRE GAUSDAL	Gate-/veg-adresse	1957		3441	Gausdal	Innlandet	61.25720	10.15630	32V 562031 6791985	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2652	Svingvoll	2652 SVINGVOLL	Gate-/veg-adresse	615		3441	Gausdal	Innlandet	61.29540	10.18670	32V 563584 6796269	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2653	Vestre Gausdal	2653 VESTRE GAUSDAL	Gate-/veg-adresse	1599		3441	Gausdal	Innlandet	61.20190	10.14450	32V 561506 6785815	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2654	VESTRE GAUSDAL	2654 VESTRE GAUSDAL	Postboksar			3441	Gausdal	Innlandet	61.20193	10.14445	32V 561503 6785818	6	Usikker plassering	2020-02-19 01:12:06
2656	Follebu	2656 FOLLEBU	Gate-/veg-adresse	1751		3441	Gausdal	Innlandet	61.21662	10.28153	32V 568837 6787591	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:17
2657	Svatsum	2657 SVATSUM	Gate-/veg-adresse	266		3441	Gausdal	Innlandet	61.31960	9.86060	32V 546077 6798690	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2658	Espedalen	2658 ESPEDALEN	Gate-/veg-adresse	59		3438	Sør-Fron	Innlandet	61.43900	9.49550	32V 526429 6811787	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2659	Dombås	2659 DOMBÅS	Postboksar			3431	Dovre	Innlandet	62.07335	9.12608	32V 506588 6882358	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
2660	Dombås	2660 DOMBÅS	Gate-/veg-adresse	1547		3431	Dovre	Innlandet	62.07420	9.12610	32V 506589 6882453	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
2661	Hjerkinn	2661 HJERKINN	Gate-/veg-adresse	20		3431	Dovre	Innlandet	62.22310	9.55020	32V 528607 6899156	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
2662	Dovre	2662 DOVRE	Gate-/veg-adresse	927		3431	Dovre	Innlandet	61.98440	9.25400	32V 513311 6872468	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
2663	Dovreskogen	2663 DOVRESKOGEN	Gate-/veg-adresse	254		3431	Dovre	Innlandet	61.92040	9.33850	32V 517776 6865359	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
2664	Dovre	2664 DOVRE	Postboksar			3431	Dovre	Innlandet	61.98685	9.24878	32V 513036 6872740	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
2665	Lesja	2665 LESJA	Gate-/veg-adresse	1196		3432	Lesja	Innlandet	62.11840	8.85880	32V 492633 6887378	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
2666	Lora	2666 LORA	Gate-/veg-adresse	373		3432	Lesja	Innlandet	62.14830	8.68680	32V 483675 6890741	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
2667	Lesjaverk	2667 LESJAVERK	Gate-/veg-adresse	180		3432	Lesja	Innlandet	62.19190	8.54190	32V 476157 6895643	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
2668	Lesjaskog	2668 LESJASKOG	Gate-/veg-adresse	341		3432	Lesja	Innlandet	62.23290	8.35700	32V 466579 6900292	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
2669	Bjorli	2669 BJORLI	Gate-/veg-adresse	106		3432	Lesja	Innlandet	62.25786	8.20651	32V 458792 6903159	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:20
2670	Otta	2670 OTTA	Gate-/veg-adresse	3697		3437	Sel	Innlandet	61.77120	9.53530	32V 528247 6848808	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:24
2671	LESJA	2671 LESJA	Postboksar			3432	Lesja	Innlandet	62.11839	8.85883	32V 492635 6887377	6	Usikker plassering	2020-02-19 01:12:08
2672	Sel	2672 SEL	Gate-/veg-adresse	820		3437	Sel	Innlandet	61.84461	9.41354	32V 521770 6856939	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:24
2673	Høvringen	2673 HØVRINGEN	Gate-/veg-adresse	40		3437	Sel	Innlandet	61.89470	9.48260	32V 525364 6862544	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
2674	Mysusæter	2674 MYSUSÆTER	Gate-/veg-adresse	6		3437	Sel	Innlandet	61.81240	9.68200	32V 535940 6853470	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
2675	Otta	2675 OTTA	Postboksar			3437	Sel	Innlandet	61.77190	9.53539	32V 528251 6848886	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
2676	Heidal	2676 HEIDAL	Gate-/veg-adresse	1027		3437	Sel	Innlandet	61.75560	9.29970	32V 515823 6846991	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
2677	Nedre Heidal	2677 NEDRE HEIDAL	Gate-/veg-adresse	406		3437	Sel	Innlandet	61.70930	9.43040	32V 522758 6841872	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:24
2678	SEL	2678 SEL	Postboksar			3437	Sel	Innlandet	61.84461	9.41354	32V 521770 6856939	6	Usikker plassering	2020-02-19 01:12:10
2679	HEIDAL	2679 HEIDAL	Postboksar			3437	Sel	Innlandet	61.75560	9.29970	32V 515823 6846991	6	Usikker plassering	2020-02-19 01:12:10
2680	Vågå	2680 VÅGÅ	Gate-/veg-adresse	2713		3435	Vågå	Innlandet	61.87500	9.09670	32V 505086 6860259	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2681	LALM	2681 LALM	Postboksar			3435	Vågå	Innlandet	61.81673	9.27611	32V 514549 6853795	6	Usikker plassering	2020-02-19 01:12:12
2682	Lalm	2682 LALM	Gate-/veg-adresse	657		3435	Vågå	Innlandet	61.81670	9.27610	32V 514548 6853792	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2683	Tessanden	2683 TESSANDEN	Gate-/veg-adresse	353		3435	Vågå	Innlandet	61.84750	8.96290	32V 498047 6857192	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2684	Vågå	2684 VÅGÅ	Postboksar			3435	Vågå	Innlandet	61.86801	9.08642	32V 504546 6859479	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2685	Garmo	2685 GARMO	Gate-/veg-adresse	470		3434	Lom	Innlandet	61.84870	8.80520	32V 489746 6857341	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:21
2686	Lom	2686 LOM	Gate-/veg-adresse	1693		3434	Lom	Innlandet	61.83770	8.56840	32V 477274 6856175	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:21
2687	Bøverdalen	2687 BØVERDALEN	Gate-/veg-adresse	222		3434	Lom	Innlandet	61.72050	8.34640	32V 465453 6843218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2688	Lom	2688 LOM	Postboksar			3434	Lom	Innlandet	61.83787	8.56848	32V 477278 6856194	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
2690	Skjåk	2690 SKJÅK	Gate-/veg-adresse	1714		3433	Skjåk	Innlandet	61.88390	8.26910	32V 461572 6861463	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
2693	Nordberg	2693 NORDBERG	Gate-/veg-adresse	590		3433	Skjåk	Innlandet	61.91470	8.09290	32V 452357 6865010	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
2694	Skjåk	2694 SKJÅK	Postboksar			3433	Skjåk	Innlandet	61.88493	8.26361	32V 461285 6861581	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
2695	Grotli	2695 GROTLI	Gate-/veg-adresse	6		3433	Skjåk	Innlandet	62.01350	7.63030	32V 428294 6876441	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
2700	Jevnaker (ikkje i bruk)	2700 JEVNAKER (ikkje i bruk)	Historisk			3053	Jevnaker	Viken	60.24143	10.38503	32V 576686 6679104	6	Usikker plassering	2020-02-19 01:28:58
2701	Jevnaker (ikkje i bruk)	2701 JEVNAKER (ikkje i bruk)	Historisk			3053	Jevnaker	Viken	60.23940	10.38470	32V 576673 6678877	6	Usikker plassering	2020-02-19 01:28:58
2710	Bjoneroa (ikkje i bruk)	2710 BJONEROA (ikkje i bruk)	Historisk			3446	Gran	Innlandet	60.52398	10.28590	32V 570584 6710458	6	Usikker plassering	2020-02-19 01:28:58
2711	Gran	2711 GRAN	Postboksar			3446	Gran	Innlandet	60.35650	10.57113	32V 586684 6692148	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2712	Brandbu	2712 BRANDBU	Postboksar			3446	Gran	Innlandet	60.42210	10.50150	32V 582676 6699363	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2713	Roa	2713 ROA	Postboksar			3054	Lunner	Viken	60.28812	10.62557	32V 589875 6684607	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
2714	Jaren	2714 JAREN	Postboksar			3446	Gran	Innlandet	60.39361	10.55938	32V 585938 6696265	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2715	Lunner	2715 LUNNER	Postboksar			3054	Lunner	Viken	60.30349	10.58450	32V 587563 6686263	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
2716	Harestua	2716 HARESTUA	Postboksar			3054	Lunner	Viken	60.20729	10.71291	32V 594937 6675729	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
2717	Grua	2717 GRUA	Postboksar			3054	Lunner	Viken	60.25702	10.66133	32V 591939 6681193	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
2718	Brandbu	2718 BRANDBU	Postboksar			3446	Gran	Innlandet	60.42082	10.50552	32V 582901 6699226	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2720	Grindvoll	2720 GRINDVOLL	Gate-/veg-adresse	406		3054	Lunner	Viken	60.29730	10.48430	32V 582042 6685445	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2725	Olum (ikkje i bruk)	2725 OLUM (ikkje i bruk)	Gate-/veg-adresse			3053	Jevnaker	Viken	60.26310	10.47130	32V 581409 6681620	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:28:58
2730	Lunner	2730 LUNNER	Gate-/veg-adresse	2250		3054	Lunner	Viken	60.30680	10.58370	32V 587510 6686630	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2740	Roa	2740 ROA	Gate-/veg-adresse	1956		3054	Lunner	Viken	60.29090	10.61590	32V 589333 6684903	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2742	Grua	2742 GRUA	Gate-/veg-adresse	1677		3054	Lunner	Viken	60.25960	10.66340	32V 592046 6681483	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2743	Harestua	2743 HARESTUA	Gate-/veg-adresse	2407		3054	Lunner	Viken	60.19760	10.71590	32V 595130 6674654	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
2750	Gran	2750 GRAN	Gate-/veg-adresse	4887		3446	Gran	Innlandet	60.35880	10.57090	32V 586665 6692404	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:17
2760	Brandbu	2760 BRANDBU	Gate-/veg-adresse	4382		3446	Gran	Innlandet	60.42250	10.50340	32V 582780 6699410	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2770	Jaren	2770 JAREN	Gate-/veg-adresse	3700		3446	Gran	Innlandet	60.39260	10.56180	32V 586074 6696156	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2800	Gjøvik (ikkje i bruk)	2800 GJØVIK (ikkje i bruk)	Historisk			3407	Gjøvik	Innlandet	60.79574	10.69155	32V 592069 6741223	6	Usikker plassering	2020-02-19 01:28:58
2801	Gjøvik	2801 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79480	10.68960	32V 591965 6741115	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2802	Gjøvik	2802 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2803	Gjøvik	2803 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2804	Gjøvik	2804 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2805	Gjøvik	2805 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.78094	10.69082	32V 592072 6739574	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2806	Gjøvik	2806 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79567	10.69283	32V 592139 6741217	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2807	Hunndalen	2807 HUNNDALEN	Postboksar			3407	Gjøvik	Innlandet	60.78640	10.64120	32V 589355 6740113	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2808	Gjøvik	2808 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2809	Gjøvik	2809 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2810	Gjøvik	2810 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:06
2811	Hunndalen	2811 HUNNDALEN	Postboksar			3407	Gjøvik	Innlandet	60.78594	10.64187	32V 589392 6740063	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2812	GJØVIK	2812 GJØVIK	Postboksar			3407	Gjøvik	Innlandet	60.79570	10.69160	32V 592072 6741218	6	Usikker plassering	2020-02-19 01:12:06
2814	Landåsbygda (ikkje i bruk)	2814 LANDÅSBYGDA (ikkje i bruk)	Historisk			3447	Søndre Land	Innlandet	60.83336	10.29664	32V 570494 6744923	6	Usikker plassering	2020-02-19 01:28:58
2815	Gjøvik	2815 GJØVIK	Gate-/veg-adresse	2127		3407	Gjøvik	Innlandet	60.78880	10.68780	32V 591885 6740445	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2816	Gjøvik	2816 GJØVIK	Gate-/veg-adresse	2254		3407	Gjøvik	Innlandet	60.77790	10.69720	32V 592428 6739244	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2817	Gjøvik	2817 GJØVIK	Gate-/veg-adresse	2718		3407	Gjøvik	Innlandet	60.76910	10.68460	32V 591767 6738246	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2818	Gjøvik	2818 GJØVIK	Gate-/veg-adresse	2290		3407	Gjøvik	Innlandet	60.77580	10.67370	32V 591154 6738977	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2819	Gjøvik	2819 GJØVIK	Gate-/veg-adresse	3700		3407	Gjøvik	Innlandet	60.80410	10.66940	32V 590840 6742123	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2820	Nordre Toten	2820 NORDRE TOTEN	Gate-/veg-adresse	812		3442	Østre Toten	Innlandet	60.74580	10.75520	32V 595681 6735753	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2821	Gjøvik	2821 GJØVIK	Gate-/veg-adresse	2982		3407	Gjøvik	Innlandet	60.79570	10.67940	32V 591408 6741201	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2822	Bybrua	2822 BYBRUA	Gate-/veg-adresse	1369		3407	Gjøvik	Innlandet	60.80300	10.58410	32V 586202 6741885	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2823	Biristrand (ikkje i bruk)	2823 BIRISTRAND (ikkje i bruk)	Historisk			3407	Gjøvik	Innlandet	60.98990	10.52870	32V 582702 6762627	6	Usikker plassering	2020-02-19 01:28:58
2825	Gjøvik	2825 GJØVIK	Gate-/veg-adresse	1883		3407	Gjøvik	Innlandet	60.84000	10.63380	32V 588803 6746072	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2826	Snertingdal (ikkje i bruk)	2826 SNERTINGDAL (ikkje i bruk)	Historisk			3407	Gjøvik	Innlandet	60.88039	10.38818	32V 575359 6750262	6	Usikker plassering	2020-02-19 01:28:58
2827	Hunndalen	2827 HUNNDALEN	Gate-/veg-adresse	3827		3407	Gjøvik	Innlandet	60.78650	10.64040	32V 589311 6740123	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2829	Øvre Snertingdal (ikkje i bruk)	2829 ØVRE SNERTINGDAL (ikkje i bruk)	Historisk			3407	Gjøvik	Innlandet	60.93260	10.24210	32V 567320 6755918	6	Usikker plassering	2020-02-19 01:28:58
2830	Raufoss	2830 RAUFOSS	Gate-/veg-adresse	7482		3443	Vestre Toten	Innlandet	60.72610	10.61340	32V 588006 6733361	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:28
2831	Raufoss	2831 RAUFOSS	Postboksar			3443	Vestre Toten	Innlandet	60.72856	10.61530	32V 588103 6733637	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2832	Biri	2832 BIRI	Postboksar			3407	Gjøvik	Innlandet	60.95536	10.60941	32V 587162 6758885	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2833	Raufoss	2833 RAUFOSS	Gate-/veg-adresse			3443	Vestre Toten	Innlandet	60.71420	10.59670	32V 587128 6732013	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2834	Raufoss	2834 RAUFOSS	Gate-/veg-adresse			3443	Vestre Toten	Innlandet	60.73210	10.63560	32V 589201 6734059	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2835	Raufoss	2835 RAUFOSS	Gate-/veg-adresse			3443	Vestre Toten	Innlandet	60.71690	10.62130	32V 588463 6732347	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2836	Biri	2836 BIRI	Gate-/veg-adresse	3180		3407	Gjøvik	Innlandet	60.95930	10.60770	32V 587059 6759322	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2837	Biristrand	2837 BIRISTRAND	Gate-/veg-adresse	604		3407	Gjøvik	Innlandet	60.98990	10.52870	32V 582702 6762627	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2838	Snertingdal	2838 SNERTINGDAL	Gate-/veg-adresse	1724		3407	Gjøvik	Innlandet	60.88040	10.38820	32V 575360 6750263	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2839	Øvre Snertingdal	2839 ØVRE SNERTINGDAL	Gate-/veg-adresse	279		3407	Gjøvik	Innlandet	60.93260	10.24210	32V 567320 6755918	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
2840	Reinsvoll	2840 REINSVOLL	Gate-/veg-adresse	2240		3443	Vestre Toten	Innlandet	60.68100	10.62460	32V 588741 6728354	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2841	SNERTINGDAL	2841 SNERTINGDAL	Postboksar			3407	Gjøvik	Innlandet	60.88039	10.38818	32V 575359 6750262	6	Usikker plassering	2020-02-19 01:12:06
2843	Eina	2843 EINA	Gate-/veg-adresse	1564		3443	Vestre Toten	Innlandet	60.62870	10.59860	32V 587463 6722495	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2844	KOLBU	2844 KOLBU	Postboksar			3442	Østre Toten	Innlandet	60.64939	10.74178	32V 595235 6724998	6	Usikker plassering	2020-02-19 01:12:12
2845	BØVERBRU	2845 BØVERBRU	Postboksar			3443	Vestre Toten	Innlandet	60.66462	10.67474	32V 591526 6726598	6	Usikker plassering	2020-02-19 01:12:12
2846	Bøverbru	2846 BØVERBRU	Gate-/veg-adresse	1812		3443	Vestre Toten	Innlandet	60.66462	10.67474	32V 591526 6726598	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:28
2847	Kolbu	2847 KOLBU	Gate-/veg-adresse	2587		3442	Østre Toten	Innlandet	60.64940	10.74180	32V 595236 6724999	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2848	Skreia	2848 SKREIA	Gate-/veg-adresse	3896		3442	Østre Toten	Innlandet	60.65250	10.93560	32V 605820 6725640	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2849	Kapp	2849 KAPP	Gate-/veg-adresse	2737		3442	Østre Toten	Innlandet	60.71420	10.85770	32V 601367 6732388	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
2850	Lena	2850 LENA	Gate-/veg-adresse	4546		3442	Østre Toten	Innlandet	60.67460	10.81320	32V 599061 6727910	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:28
2851	Lena	2851 LENA	Postboksar			3442	Østre Toten	Innlandet	60.67330	10.81270	32V 599038 6727765	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2853	Reinsvoll	2853 REINSVOLL	Postboksar			3443	Vestre Toten	Innlandet	60.68576	10.61366	32V 588131 6728869	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2854	Eina	2854 EINA	Postboksar			3443	Vestre Toten	Innlandet	60.62867	10.59826	32V 587445 6722491	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2857	Skreia	2857 SKREIA	Postboksar			3442	Østre Toten	Innlandet	60.65191	10.93840	32V 605975 6725579	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2858	Kapp	2858 KAPP	Postboksar			3442	Østre Toten	Innlandet	60.71419	10.86174	32V 601588 6732393	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
2859	Nordre Toten (ikkje i bruk)	2859 NORDRE TOTEN (ikkje i bruk)	Historisk			3442	Østre Toten	Innlandet	60.74604	10.75526	32V 595684 6735780	6	Usikker plassering	2020-02-19 01:28:58
2860	Hov	2860 HOV	Gate-/veg-adresse	2356		3447	Søndre Land	Innlandet	60.69930	10.35100	32V 573756 6730053	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2861	Landåsbygda	2861 LANDÅSBYGDA	Gate-/veg-adresse	294		3447	Søndre Land	Innlandet	60.83336	10.29664	32V 570494 6744923	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:26
2862	Fluberg	2862 FLUBERG	Gate-/veg-adresse	589		3447	Søndre Land	Innlandet	60.76920	10.24730	32V 567947 6737726	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2863	Vestsida	2863 VESTSIDA	Gate-/veg-adresse			3447	Søndre Land	Innlandet	60.69890	10.28150	32V 569963 6729933			2020-02-19 01:12:26
2864	Fall	2864 FALL	Gate-/veg-adresse	1174		3447	Søndre Land	Innlandet	60.66940	10.36270	32V 574464 6726737	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2866	Enger	2866 ENGER	Gate-/veg-adresse	234		3447	Søndre Land	Innlandet	60.57990	10.33970	32V 573410 6716744	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2867	Hov	2867 HOV	Postboksar			3447	Søndre Land	Innlandet	60.69957	10.35243	32V 573834 6730085	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
2870	Dokka	2870 DOKKA	Gate-/veg-adresse	5456		3448	Nordre Land	Innlandet	60.83600	10.06990	32V 558163 6744995	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
2879	Odnes	2879 ODNES	Gate-/veg-adresse	782		3447	Søndre Land	Innlandet	60.80330	10.17030	32V 563685 6741446	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
2880	Nord-Torpa	2880 NORD-TORPA	Gate-/veg-adresse	570		3448	Nordre Land	Innlandet	61.00890	9.92220	32V 549863 6764130	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
2881	Aust-Torpa	2881 AUST-TORPA	Gate-/veg-adresse	685		3448	Nordre Land	Innlandet	60.95050	10.13890	32V 561692 6757810	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
2882	Dokka	2882 DOKKA	Postboksar			3448	Nordre Land	Innlandet	60.83615	10.07009	32V 558173 6745012	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
2884	Aust-Torpa (ikkje i bruk)	2884 AUST-TORPA (ikkje i bruk)	Historisk			3448	Nordre Land	Innlandet	60.95050	10.13890	32V 561692 6757810	6	Usikker plassering	2020-02-19 01:28:58
2890	Etnedal	2890 ETNEDAL	Gate-/veg-adresse	1408		3450	Etnedal	Innlandet	60.88780	9.64140	32V 534813 6750460	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:16
2893	Etnedal	2893 ETNEDAL	Postboksar			3450	Etnedal	Innlandet	60.88736	9.64366	32V 534936 6750413	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
2900	Fagernes	2900 FAGERNES	Gate-/veg-adresse	2563		3451	Nord-Aurdal	Innlandet	60.98580	9.23240	32V 512575 6761228	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:22
2901	Fagernes	2901 FAGERNES	Postboksar			3451	Nord-Aurdal	Innlandet	60.98580	9.23800	32V 512878 6761229	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
2907	Leira i Valdres	2907 LEIRA I VALDRES	Postboksar			3451	Nord-Aurdal	Innlandet	60.97027	9.29555	32V 516000 6759512	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
2909	Aurdal	2909 AURDAL	Postboksar			3451	Nord-Aurdal	Innlandet	60.91930	9.42299	32V 522936 6753873	6	Usikker plassering	2020-02-19 01:12:09
2910	Aurdal	2910 AURDAL	Gate-/veg-adresse	1556		3451	Nord-Aurdal	Innlandet	60.91938	9.42299	32V 522936 6753882	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:22
2917	Skrautvål	2917 SKRAUTVÅL	Gate-/veg-adresse	356		3451	Nord-Aurdal	Innlandet	61.03310	9.20880	32V 511281 6766492	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
2918	Ulnes	2918 ULNES	Gate-/veg-adresse	669		3451	Nord-Aurdal	Innlandet	60.99990	9.11290	32V 506106 6762781	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
2920	Leira i Valdres	2920 LEIRA I VALDRES	Gate-/veg-adresse	1152		3451	Nord-Aurdal	Innlandet	60.97010	9.29490	32V 515965 6759493	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
2923	Tisleidalen	2923 TISLEIDALEN	Gate-/veg-adresse	110		3451	Nord-Aurdal	Innlandet	60.86910	9.21760	32V 511817 6748227	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
