POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
6632	BATNFJORDSØRA	6632 BATNFJORDSØRA	Postboksar			1557	Gjemnes	Møre og Romsdal	62.89280	7.68075	32V 432935 6974333	6	Usikker plassering	2018-10-03 21:40:14
6633	Gjemnes	6633 GJEMNES	Gate-/veg-adresse	381		1557	Gjemnes	Møre og Romsdal	62.96330	7.76850	32V 437546 6982098	2	Koordinatane er retta av Erik Bolstad	2018-10-11 02:13:42
6635	Meisingset (ikkje i bruk)	6635 MEISINGSET (ikkje i bruk)	Historisk			1560	Tingvoll	Møre og Romsdal	62.85196	8.28974	32V 463842 6969295	6	Usikker plassering	2018-10-04 02:10:27
6636	Angvik	6636 ANGVIK	Gate-/veg-adresse	278		1557	Gjemnes	Møre og Romsdal	62.89012	8.08014	32V 453233 6973681	1	Koordinatane gjeld postkontoret	2013-09-20 11:25:20
6637	Flemma	6637 FLEMMA	Gate-/veg-adresse	236		1557	Gjemnes	Møre og Romsdal	62.93470	8.07900	32V 453246 6978648	2	Koordinatane er retta av Erik Bolstad	2018-10-28 13:03:11
6638	Osmarka	6638 OSMARKA	Gate-/veg-adresse	170		1557	Gjemnes	Møre og Romsdal	62.86380	7.87730	32V 442870 6970912	3	Koordinatane er kontrollerte av ein yr.no-brukar	2013-09-17 14:08:08
6639	Torvikbukt	6639 TORVIKBUKT	Gate-/veg-adresse	434		1557	Gjemnes	Møre og Romsdal	62.94670	7.84550	32V 441417 6980176	2	Koordinatane er retta av Erik Bolstad	2018-10-28 13:08:49
6640	Kvanne	6640 KVANNE	Gate-/veg-adresse	539		1566	Surnadal	Møre og Romsdal	62.88990	8.52630	32V 475916 6973411	2	Koordinatane er retta av Erik Bolstad	2018-10-28 13:10:14
6641	TORVIKBUKT	6641 TORVIKBUKT	Postboksar			1557	Gjemnes	Møre og Romsdal	62.94672	7.84547	32V 441416 6980179	6	Usikker plassering	2018-10-03 21:40:14
6642	Stangvik	6642 STANGVIK	Gate-/veg-adresse	110		1566	Surnadal	Møre og Romsdal	62.91960	8.46810	32V 472984 6976743	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
